recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
5284,Kiltiritsia (boulettes à la grecque),Un classique dont on ne se lasse pas !,,"Boulgour gros, 120 g, ingredient-5284-2-1612
Carotte, 1, ingredient-5284-2-2331
Chou rave, 0.5, ingredient-5284-2-8141
Oignon jaune, 0.5, ingredient-5284-2-7817
Paprika fumé - Sur les quais (4g), 0.5, ingredient-5284-2-307
Purée de tomates BIO - Plant (500g), 200 g, ingredient-5284-2-5154
Steaks hachés charolais façon bouchère 15% MG - Puigrenier (2x125g), 250 g, ingredient-5284-2-5292","Step 1: Portez à ébullition une casserole d'eau salée. 
Faites cuire 2/3 du boulgour 10 min environ jusqu'à ce qu'il soit tendre. 
Step 2: Ciselez (dés) l'oignon. 
Epluchez et coupez la carotte et le chou rave en dés (1 cm environ). 
Dans une sauteuse, déposez la purée de tomates, la moitié de l'oignon, la carotte, le chou rave, le paprika et l'eau. Salez, poivrez. 
Portez à ébullition et faites cuire 10 min à feu moyen. 
Step 3: Dans un saladier, déposez les steaks hachés, le reste du boulgour, le reste de l'oignon et l'huile d'olive. Salez, poivrez. 
Mélangez bien. Formez des boulettes de 2 à 3 cm de diamètre. 
Step 4: Au bout des 10 min de cuisson de la sauce, ajoutez les boulettes. Faites revenir le tout 15 min environ à couvert. Salez, poivrez. 
Step 5: Dégustez sans attendre les kiltiritsia accompagnées du boulgour !"
5286,Tyropita (feuilleté grec à la féta),Garantie 100% gourmand !,,"Carotte, 1, ingredient-5286-2-2331
Citron jaune, 0.5, ingredient-5286-2-6570
Concombre, 0.5, ingredient-5286-2-7815
Feuilles de brick - Domafrais (10 feuilles - 170g), 8, ingredient-5286-2-6849
Mini feta bio - Bioverde (100g), 75 g, ingredient-5286-2-1710
Lait demi-écrémé stérilisé, 300 mL, ingredient-5286-2-5529
Menthe (botte), 0.5, ingredient-5286-2-7495
Roquette, 50 g, ingredient-5286-2-4481","Step 1: Préchauffez votre four à 180°C !
Dans une casserole, faites chauffer l'huile d'olive à feu moyen à vif. 
Versez la farine et faites chauffer 1 min en remuant au fouet. 
Ajoutez le lait et fouettez énergiquement. Faites cuire 5 min en remuant jusqu'à ce que la béchamel ait épaissi. 
Laissez la béchamel refroidir.
Step 2: Emiettez la féta. 
Effeuillez et ciselez la menthe. 
A l’aide d’une râpe ou d’un couteau, prélevez un peu de zeste de citron (uniquement l’écorce de couleur jaune, le blanc est amer). Réservez le reste du citron. 
Une fois la béchamel refroidie ajoutez la féta, le zeste de citron, la moitié de la menthe et l'oeuf légèrement battu. Salez légèrement, poivrez. 
Step 3: Superposez la moitié des feuilles de brick en badigeonnant d'huile d'olive entre chaque feuille. Déposez-les au fond d'un plat à gratin. 
Répartissez la garniture dessus.  
Superposez le reste des feuilles de brick et badigeonnez chaque feuille d'huile d'olive. 
Couvrez le plat avec les feuilles de brick restantes et rabattez les feuilles du dessous vers le milieu du plat. 
Enfournez 35 à 40 min. 
Step 4: Dans un saladier, déposez les ingrédients suivants au fur et à mesure :
Epluchez et râpez la carotte. 
Epluchez et coupez le concombre en demi-rondelles. 
Ajoutez la roquette et le reste de menthe. 
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.  
Coupez le citron en quartiers. 
Step 5: Dégustez votre tyropita arrosée d'un filet de citron et accompagnée de la salade !"
5318,Butterchicken au fromage blanc,Un classique de la cuisine indienne qui va vous faire fondre à coup sûr !,,"Carotte jaune, 1, ingredient-5318-2-6884
Fromage blanc, 100 g, ingredient-5318-2-6102
Haut de cuisse de poulet désossé, 225 g, ingredient-5318-2-3242
Navet rond, 1, ingredient-5318-2-7316
Oignon jaune, 0.5, ingredient-5318-2-7817
Riz parfumé, 150 g, ingredient-5318-2-1613
Sauce Butter Chicken (50g), 25 g, ingredient-5318-2-243","Step 1: Pelez et émincez l'oignon.
Epluchez et coupez la carotte en fines demi-rondelles.
Epluchez et coupez le navet en morceaux.
Coupez les hauts de cuisse de poulet en morceaux. 
Step 2: Dans une sauteuse, faites chauffer un filet d’huile de cuisson à feu moyen à vif.
Faites dorer l'oignon, la carotte, le navet et le poulet 5 min environ. Salez, poivrez.
Au bout des 5 min de cuisson, ajoutez la sauce butterchicken et l'eau. Baissez sur feu doux à moyen, couvrez et faites mijoter 20 min environ jusqu'à ce que les légumes soient tendres et le poulet cuit.
En fin de cuisson et en dehors du feu, ajoutez le fromage blanc et mélangez bien.
Step 3: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz 12 min jusqu'à ce qu'il soit tendre.
Egouttez-le. Salez, poivrez. Couvrez pour le maintenir au chaud.
Step 4: Servez dans attendre votre butterchicken au fromage blanc accompagné du riz !"
5329,Chili con pollo,Un classique du Mexique !,,"Carotte, 1, ingredient-5329-2-2331
Carotte jaune, 1, ingredient-5329-2-6884
Gousse d'ail, 0.5, ingredient-5329-2-2209
Haricots rouges (g égoutté), 100 g, ingredient-5329-2-200
Haut de cuisse de poulet désossé, 225 g, ingredient-5329-2-3242
Oignon jaune, 0.5, ingredient-5329-2-7817
Purée de tomates BIO - Plant (500g), 200 g, ingredient-5329-2-5154
Riz parfumé, 120 g, ingredient-5329-2-1613
Mélange mexico - Sur les Quais (6g), 0.5, ingredient-5329-2-3923","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz 12 min jusqu'à ce qu'il soit tendre.
Pendant que le riz cuit, lancez la cuisson du chili con pollo.
Step 2: Emincez l'oignon.
Epluchez et coupez les carottes en fines demi-rondelles.
Coupez les hauts de cuisse de poulet en morceaux.
Dans une sauteuse, faites chauffer un filet d’huile d’olive à feu moyen à vif.
Faites revenir l’oignon, les carottes, le poulet et les épices mexico 5 min pour les colorer. Salez, poivrez.
Pressez ou hachez l'ail.
Au bout des 5 min de cuisson, ajoutez la purée de tomates et l'ail. Couvrez et laissez mijoter 10 min.
En fin de cuisson, ajoutez les haricots rouges et laissez cuire 5 à 10 min supplémentaires. 
Step 3: Servez sans attendre votre chili con pollo !"
5323,Kokkinisto (ragoût de boeuf grec),En route pour la Grèce !,,"Boulgour gros, 150 g, ingredient-5323-2-1612
Carotte, 1, ingredient-5323-2-2331
Gousse d'ail, 0.5, ingredient-5323-2-2209
Oignon jaune, 1, ingredient-5323-2-7817
Pavés charolais marinés, 2, ingredient-5323-2-5268
Purée de tomates BIO - Plant (500g), 200 g, ingredient-5323-2-5154
Mélange Louisiane - Sur les quais (3g), 0.5, ingredient-5323-2-582","Step 1: Portez à ébullition une casserole d’eau salée. 
Faites cuire le boulgour 10 min jusqu'à ce qu'il soit tendre.
Step 2: Epluchez et coupez la carotte en fines demi-rondelles.
Emincez l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir la carotte, l'oignon et les épices louisiane 2 min pour les colorer.
Step 3: Pressez ou hachez l'ail. 
Coupez les pavés charolais en morceaux. 
Au bout des 2 min de cuisson des légumes, ajoutez le boeuf, un fond d'eau, la purée de tomate et l'ail. Salez, poivrez.
Couvrez et laissez cuire 15 à 20 min. 
Step 4: Servez votre kokkinisto bien chaud ! Accompagnez-le du boulgour. "
5325,Pavés de saumon laqués au miel et fenouil,Un classique dont on ne se lasse pas !,,"Bulbe de fenouil, 1, ingredient-5325-2-5340
Miel, 15 mL, ingredient-5325-2-3579
Pavés de saumon, 240 g, ingredient-5325-2-5025
Trio de quinoa, 150 g, ingredient-5325-2-7149","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le quinoa 10 à 15 min jusqu'a ce qu'il soit tendre.
Step 2: Coupez les tiges du fenouil et émincez-le.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites-revenir le fenouil 15 min environ.
A mi-cuisson, ajoutez un fond d'eau et couvrez pour accélérer la cuisson. Salez, poivrez.
Step 3: Rincez et essuyez les pavés de saumon. Salez et poivrez-les. 
Dans une seconde sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer les pavés de saumon (côté peau en premier) 2 à 3 min de chaque côté.
Astuce : pour savoir quand retourner le saumon, regardez sur le côté du pavé : lorsqu’il est cuit à mi-hauteur, retournez-le !
Une fois cuit, versez le miel et l'eau. Faites bouillir ce mélange 1 min.
Penchez la sauteuse et à l'aide d'une cuillère, récupérez ce mélange et nappez le saumon pour bien l'enrober. 
Step 4: Dégustez sans tarder vos pavés de saumon laqués au miel accompagnés du fenouil du trio de quinoa ! "
5314,"Sablé géant aux champignons de Paris, jambon et cheddar","Une recette gourmande, gourmande, gourmande !",,"Carotte jaune, 1, ingredient-5314-2-6884
Champignons de Paris blancs, 250 g, ingredient-5314-2-5990
Cheddar, 60 g, ingredient-5314-2-6269
Farine, 200 g, ingredient-5314-2-3143
Jambon de Paris - Maison Gilbert Lemelle (2 tranches - 110g), 2 tranches, ingredient-5314-2-1483
Mélange de salade, 50 g, ingredient-5314-2-4660
Poudre à lever, 4 g, ingredient-5314-2-6410","Step 1: Préchauffez votre four à 220°C !
Coupez les champignons de Paris en fines tranches.
Coupez le jambon en morceaux.
Râpez le cheddar.
Step 2: Faites fondre le beurre 30 sec. au micro-ondes.
Dans un saladier, mélangez la farine et la poudre à lever. 
Ajoutez le beurre fondu et l'oeuf. Salez, poivrez. Mélangez bien.
Step 3: Dans un moule à tarte, étalez la pâte à sablé. 
Répartissez les champignons, le jambon et le cheddar.
Enfournez 20 min environ jusqu'à ce que le sablé soit doré.
Step 4: Versez l’huile d’olive et le vinaigre dans un saladier. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Epluchez et râpez la carotte. Ajoutez la salade dans le saladier.
Step 5: Servez sans attendre votre sablé géant aux champignons de Paris, jambon et cheddar ! Accompagnez-le de la salade."
5312,Tofu teriyaki et poêlée de carotte et navet,Découvrez LA recette réconfort de chef Céline !,,"Cacahuètes caramélisées au sésame, 20 g, ingredient-5312-2-2024
Carotte, 1, ingredient-5312-2-2331
Gingembre, 1 à 3 cm, ingredient-5312-2-8332
Gousse d'ail, 0.5, ingredient-5312-2-2209
Navet rond, 1, ingredient-5312-2-8321
Oignon jaune, 0.5, ingredient-5312-2-7817
Riz parfumé, 150 g, ingredient-5312-2-1613
Sauce soja salée, 40 mL, ingredient-5312-2-7159
Tofu nature BIO - Soy (2x125g), 200 g, ingredient-5312-2-5770","Step 1: Dans un bol, mélangez les ingrédients suivants :
Coupez le tofu en morceaux.
Epluchez ou hachez finement le gingembre.
Pressez ou hachez l'ail.
Ajoutez le sucre, le vinaigre, l'eau et la sauce soja. Poivrez.
Mélangez bien. Laissez mariner le tout 15 min environ au réfrigérateur.
Step 2: Pendant que le tofu marine, émincez l'oignon.
Epluchez et coupez la carotte en fines rondelles.
Epluchez et coupez le navet en morceaux.
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir les légumes 15 min environ. Salez, poivrez.
A mi-cuisson, ajoutez un fond d'eau et couvrez pour accélérer la cuisson.
Step 3: En parallèle, portez à ébullition une casserole d'eau salée.
Faites cuire le riz 12 min environ jusqu'à ce qu'il soit tendre.
Step 4: Dans une seconde sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir le tofu et la marinade 6 à 8 min environ. 
Penchez la sauteuse et à l'aide d'une cuillère versez la sauce teriyaki sur les morceaux de tofu pour bien les enrober. 
Au bout des 8 min de cuisson, ajoutez les légumes cuits dans la sauteuse et mélangez bien. 
Hachez les cacahuètes.
Step 5: Servez le tofu teriyaki accompagné du riz parfumé sans attendre. Parsemez de cacahuètes !"
5324,"Tartare de concombre et pomme à la menthe, épices chimichurri et pommes de terre rôties","Connaissez-vous les épices chimichurri ? Un mélange d'épices originaire d’Argentine à base d’origan, de piment doux et de thym.",,"Citron jaune, 0.5, ingredient-5324-2-6881
Concombre, 0.5, ingredient-5324-2-7815
Mini feta bio - Bioverde (100g), 80 g, ingredient-5324-2-1710
Menthe, qq brins, ingredient-5324-2-7495
Mélange Chimichurri - Sur Les Quais (3g), 0.5, ingredient-5324-2-610
Pomme golden, 1, ingredient-5324-2-6028
Pomme de terre franceline, 3, ingredient-5324-2-8384
Roquette, 50 g, ingredient-5324-2-4481","Step 1: Préchauffez votre four à 240°C !
Epluchez et coupez les pommes de terre en morceaux (2 cm environ).
Déposez-les sur une plaque allant au four. Versez un filet d'huile d'olive, salez, poivrez et mélangez bien pour toutes les enrober. 
Enfournez-les 25 à 30 min.
Step 2: Dans un bol, mélangez les ingrédients suivants : 
Effeuillez et ciselez la menthe.
Pressez le citron jaune. 
Ajoutez les épices chimichurri.
Versez un filet d'huile d'olive et de vinaigre. Salez.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Epluchez et coupez le concombre et la pomme en petits dés (1 cm environ).
Emiettez la féta.
Ajoutez la vinaigrette épicée. Mélangez bien et réservez au frais.
Step 4: Assaisonnez la roquette d'un filet d'huile d'olive et de vinaigre. 
N'hésitez pas à utiliser un emporte-pièce pour dresser votre tartare de légumes !
Step 5: Servez sans attendre votre tartare de légumes à la menthe et épices chimichurri accompagné des pommes de terre rôties et de la salade !"
5275,Welsch rarebit façon Quitoque à la poitrine fumée et salade,Un régal sans culpabilité !,,"Baguette tradition, 100 g, ingredient-5275-2-3438
Cheddar - Palais des Gourmets (90g), 90 g, ingredient-5275-2-6270
Echalote cuisse de dinde, 0.25, ingredient-5275-2-8025
Moutarde, 10 mL, ingredient-5275-2-3416
Mélange de salade, 50 g, ingredient-5275-2-4660
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-5275-2-1551
Pomme golden, 1, ingredient-5275-2-6028
Vin blanc du Vaucluse, 50 mL, ingredient-5275-2-4883","Step 1: Préchauffez votre four à 240°C !
Humidifiez la baguette avec un peu d'eau. Déposez-la sur une plaque allant au four. Enfournez-la 5 à 7 min jusuqu'à ce qu'elle soit dorée.
Une fois cuite, coupez la baguette en deux dans la longueur et en deux dans la largeur pour obtenir deux toasts par personne.
Coupez la poitrine fumée en morceaux.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites-la revenir 5 min environ. Salez légèrement, poivrez.
Step 2: Coupez le cheddar en morceaux. Déposez-le dans une casserole avec le vin blanc et la moutarde.
Laissez fondre le tout.
Sur les pains, répartissez la poitrine fumée et le cheddar fondu.
Enfournez 5 min environ jusqu'à ce que le fromage soit bien gratiné.
Step 3: Dans un saladier, mélangez les ingrédients suivants : 
Ciselez (dés) l'échalote.
Coupez la pomme en fins quartiers.
Ajoutez le mélange de salade. Assaisonnez d'un filet d'huile d'olive et de vinaigre.
Step 4: Servez votre Welsch rarebit à la poitrine fumée accompagné de la salade !"
recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
5198,Flammekueche aux deux oignons et tofu fumé,"Fine et fumée, la voilà pour votre plus grand plaisir !",,"Crème de soja, 100 mL, ingredient-5198-2-5778
Oignon jaune, 1, ingredient-5198-2-7817
Oignon rouge, 1, ingredient-5198-2-6398
Pomme golden, 0.5, ingredient-5198-2-5973
Pousses d'épinards, 50 g, ingredient-5198-2-4661
Pâte brisée bio aux céréales complètes - Biobleud (250g), 1, ingredient-5198-2-5286
Tofu fumé BIO - Soy (200g), 200 g, ingredient-5198-2-6591","Step 1: Astuce : Pour éviter que votre pâte ne se réchauffe, sortez-là au dernier moment !
Préchauffez votre four à 220°C !
Pelez et émincez les oignons.
Taillez le tofu fumé en lardons (0,5 cm environ).
Step 2: Sur une plaque allant au four, déroulez votre pâte brisée. 
Répartissez la crème de soja sur la pâte, puis les oignons et les lardons de tofu fumé.
Versez un filet d'huile d'olive. Salez, poivrez.
Enfournez 15 min environ jusqu'à ce qu'elle soit cuite (soulevez délicatement pour vérifier).
Step 3: Coupez la pomme en fins quartiers (0,5 cm environ).
Dans un saladier, déposez la pomme et les pousses d'épinards.
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.
Step 4: Dégustez votre flammekueche aux deux oignons et tofu fumé sans attendre ! Accompagnez-la de la salade."
5243,Feijoada au chorizo,"Cumin, origan et piment donneront des couleurs à ce plat typique brésilien.",,"Carotte, 1, ingredient-5243-2-2331
Chorizo à griller - Vallegrain (2x60g), 4, ingredient-5243-2-3703
Gousse d'ail, 0.5, ingredient-5243-2-2209
Haricots rouges (g égoutté), 240 g, ingredient-5243-2-200
Huile pimentée, 0.5, ingredient-5243-2-3432
Oignon jaune, 0.5, ingredient-5243-2-7817
Riz rouge complet, 120 g, ingredient-5243-2-7880
Épinard branche, 100 g, ingredient-5243-2-7046","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz rouge 35 à 40 min environ jusqu'à ce qu'il soit tendre.
Egouttez-le. Salez, poivrez. Couvrez pour le maintenir au chaud.
Step 2: Pelez et émincez l'oignon. 
Epluchez et coupez la carotte en fines demi-rondelles (0,5 cm environ).
Coupez les chorizo à griller en rondelles.
Egouttez et rincez les haricots rouges. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon, la carotte, les chorizo à griller et les haricots rouges 5 min environ.
Pressez ou hachez l'ail.
Au bout des 5 min de cuisson, ajoutez l'ail et l'eau. Salez, poivrez.
Couvrez et poursuivez la cuisson 10 min environ.
Step 3: Coupez les tiges des épinards sur 2 cm environ.
Au bout des 10 min de cuisson, ajoutez les épinards et l'huile pimentée.
Poursuivez la cuisson 2 min jusqu'à ce que les épinards soient tombés.
Step 4: Servez votre feijoada au chorizo bien chaude accompagnée du riz rouge !"
5261,"Sandwich au jambon de Paris, avocat et fromage blanc à l'huile d'olive au citron",Bienvenue au club !,,"Avocat, 1, ingredient-5261-2-8023
Carotte jaune, 1, ingredient-5261-2-7170
Fromage blanc, 100 g, ingredient-5261-2-6102
Huile d'olive au citron, 10 mL, ingredient-5261-2-5557
Jambon de Paris - Maison Gilbert Lemelle (2 tranches - 110g), 2 tranches, ingredient-5261-2-1483
Pain de mie, 8 tranches, ingredient-5261-2-5523
Roquette, 50 g, ingredient-5261-2-4481","Step 1: Coupez le pain de mie en tranches.
Faites-les dorer 3 à 4 min au grille-pain.
Step 2: Pelez et coupez l'avocat en tranches (1cm environ).
Coupez les tranches de jambon en quatre.
Mélangez le fromage blanc et l'huile au citron. Salez, poivrez.
Une fois les tranches de pain de mie dorées, montez vos sandwich (2 par personne) : alternez une tranche de pain, un peu de fromage blanc, d'avocat, de jambon et finissez avec une nouvelle tranche de pain.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Epluchez et réalisez des tagliatelle de carotte jaune à l'aide d'un économe.
Ajoutez la roquette.
Assaisonnez d'un filet d'huile d'olive et de vinaigre. 
Step 4: Servez vos sandwich au jambon de paris et avocat accompagnés de la salade. "
5260,Filets de poulet farcis à la tapenade d'olives vertes et légumes rôtis,Que la farce soit avec vous !,,"Carotte, 1, ingredient-5260-2-2331
Citron jaune, 0.5, ingredient-5260-2-6570
Filet de poulet, 2, ingredient-5260-2-3217
Gousse d'ail, 0.5, ingredient-5260-2-2209
Mélange de salade, 50 g, ingredient-5260-2-4660
Olives vertes dénoyautées bio - Bioverde (80g), 30 g, ingredient-5260-2-2219
Pomme golden, 1, ingredient-5260-2-6028
Pomme de terre tendre jaune agatha, 3, ingredient-5260-2-7028","Step 1: Préchauffez votre four à 240°C !
Epluchez et coupez les pommes de terre et la carotte en morceaux (2 cm environ).
Déposez-les sur une plaque allant au four. Versez un filet d’huile d'olive, salez et poivrez. Mélangez bien pour toutes les enrober. 
Enfournez 10 min. 
Step 2: Dans le bol d'un mixeur, déposez les ingrédients suivants :
Pressez ou hachez l'ail.
Pressez le citron jaune.
Ajoutez les olives vertes, l'huile d'olive et le vinaigre. Salez, poivrez.
Mixez le tout jusqu'à obtenir un mélange homogène. 
Step 3: Incisez les filets de poulet en deux dans la longueur. Ouvrez-les et répartissez la tapenade. Refermez les filets de poulet. 
Au bout des 10 min de cuisson des pommes de terre et de la carotte, déposez les filets de poulet sur la plaque. Versez un filet d'huile d'olive, salez et poivrez.
Enfournez à nouveau 20 min environ. 
Step 4: Coupez la pomme en fins quartiers (0,5 cm environ).
Dans un saladier, mélangez la pomme au mélange de salade. Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.
Step 5: Servez sans attendre vos filets de poulet farcis à la tapenade d'olives vertes ! Accompagnez-les des pommes de terre et carottes rôties et de la salade."
5225,"Chich Taouk libanais, tombée d'épinards aux oignons",La recette libanaise qui sent bon le soleil.,,"Boulgour gros, 120 g, ingredient-5225-2-1612
Citron jaune, 0.5, ingredient-5225-2-6570
Cumin - Sur les Quais (8g), 0.5, ingredient-5225-2-3926
Filet de poulet, 2, ingredient-5225-2-3217
Fromage blanc, 45 g, ingredient-5225-2-6102
Mélange libanais : sésame, thym, origan - Sur les quais (4g), 0.5, ingredient-5225-2-2444
Oignon jaune, 1, ingredient-5225-2-7817
Épinard branche, 200 g, ingredient-5225-2-7047","Step 1: Pressez le citron. 
Coupez en morceaux les filets de poulet (2 cm environ). 
Dans un bol mélangez le jus de citron, le mélange libanais, le cumin, le fromage blanc, l'huile d'olive et le poulet. Salez, poivrez et mélangez bien. 
Laissez mariner 20 min au réfrigérateur. 
Step 2: Portez à ébullition une casserole d’eau salée.
Faites cuire le boulgour 10 min environ jusqu'à ce qu'il soit tendre.
Step 3: Emincez l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon pendant 5 min. 
Coupez la base des épinards (sur 2 cm environ). 
Au bout des 5 min de cuisson, ajoutez les épinards et poursuivez la cuisson 5 min supplémentaires jusqu'à ce qu'ils soient tombés. Salez, poivrez. 
Step 4: Au bout des 20 min de marinade, à l'aide de piques à brochette réalisez des brochettes avec le poulet mariné. 
Dans une seconde sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les brochettes et la marinade dans la sauteuse 10 à 15 min environ. 
Step 5: Servez vos chich taouk accompagnés des épinards et du boulgour. "
5195,Xinxim de galinha (spécialité brésilienne au poulet) façon quitoque,"Une recette gourmande, gourmande, gourmande !",,"Cacahuètes grillées, 20 g, ingredient-5195-2-2023
Citron jaune, 0.5, ingredient-5195-2-6570
Coriandre, 0.5, ingredient-5195-2-6573
Filet de poulet, 2, ingredient-5195-2-3217
Gingembre, 1 à 3 cm, ingredient-5195-2-2210
Gousse d'ail, 0.5, ingredient-5195-2-6994
Lait de coco, 75 mL, ingredient-5195-2-2462
Oignon jaune, 0.5, ingredient-5195-2-7817
Poireau, 1, ingredient-5195-2-7008
Riz rouge complet, 150 g, ingredient-5195-2-7880","Step 1: Portez à ébullition une casserole d’eau salée.
Faites cuire le riz 30 min.
Coupez et retirez la base abîmée du poireau. Incisez-le en deux dans la longueur et rincez-le soigneusement. Emincez-le.
Au bout des 30 min de cuisson du riz, ajoutez le poireau et prolongez la cuisson de 10 min.
Egouttez-les. Salez, poivrez. Couvrez pour maintenir au chaud.
Step 2: Déposez les ingrédients suivants dans un saladier :
Coupez les filets de poulet en lanières (2 cm environ).
A l’aide d’une râpe ou d’un couteau, prélevez un peu de zeste de citron (uniquement l’écorce de couleur jaune, le blanc est amer). 
Pressez le citron jaune. 
Pressez ou hachez l'ail. 
Hachez les cacahuètes. 
Epluchez et hachez le gingembre.
Ajoutez la moitié du lait de coco. Salez, poivrez et mélangez bien. Laissez mariner le tout pendant 15 min au réfrigérateur. 
Step 3: Pelez et émincez l'oignon jaune.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon et le poulet avec la marinade 5 min environ. 
Au bout des 5 min de cuisson, ajoutez un fond d'eau, couvrez et prolongez la cuisson 10 min environ.
Ciselez la coriandre (en entier, les tiges se consomment).
Au bout des 10 min de cuisson, ajoutez la coriandre et le reste du lait de coco. Poursuivez la cuisson pendant 2 à 3 min pour que tout soit bien chaud. Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Servez le xinxim de galinha accompagné du riz rouge et du poireau !"
5245,Croustillants de légumes à l'indienne,Une recette délicieusement parfumée aux saveurs indiennes…,,"Carotte, 1, ingredient-5245-2-2331
Cumin - Sur les Quais (8g), 0.5, ingredient-5245-2-3926
Echalote cuisse de dinde, 0.25, ingredient-5245-2-8025
Feuilles de brick - Domafrais (10 feuilles - 170g), 8, ingredient-5245-2-6849
Gingembre, 1 à 3 cm, ingredient-5245-2-2210
Mélange de salade, 50 g, ingredient-5245-2-4660
Oignon jaune, 0.5, ingredient-5245-2-7817
Patate douce, 1, ingredient-5245-2-7070
Tomates concassées, 200 g, ingredient-5245-2-214
Épices Cachemire, 1, ingredient-5245-2-583
Épinard branche, 200 g, ingredient-5245-2-7047","Step 1: Préchauffez votre four à 200°C !
Portez à ébullition une casserole d'eau salée. 
Epluchez et coupez la patate douce en morceaux (2 cm environ). 
Faites-la cuire 30 min environ. 
Egouttez-la et réduisez-la en purée. Salez, poivrez. 
Step 2: Epluchez et coupez la carotte en dés (0.5 cm environ). 
Pelez et émincez l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon et la carotte pendant 5 min. Salez, poivrez.
Epluchez et hachez le gingembre. 
Coupez les tiges des épinards (sur 2 cm environ).
Au bout des 5 min de cuisson, ajoutez le gingembre, le mélange d'épices cachemire, les épinards et un fond d'eau.
Couvrez et poursuivez la cuisson 5 min environ.
Une fois les légumes cuits, mélangez-les avec la purée de patate douce. Laissez refroidir sur une assiette pendant quelques minutes.
Step 3: Superposez les feuilles de brick deux à deux.
Au centre de chaque feuille de brick, répartissez la garniture. Pliez-les en forme de carré.
Déposez les croustillants sur une plaque allant au four, côté plié en-dessous. 
Enfournez-les 10 à 15 min jusqu'à ce qu'ils soient dorés. 
Step 4: Pelez et ciselez (dés) l'échalote. 
Dans une petite casserole, faites chauffer un filet d'huile d'olive. 
Faites revenir l'échalote pendant 2 min.
Ajoutez les tomates concassées et le cumin. Salez, poivrez. Poursuivez la cuisson pendant 10 min environ. 
Assaisonnez le mélange de salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.
Step 5: Dégustez vos croustillants de légumes à l'indienne avec la sauce tomate au cumin accompagnés de la salade !"
